time_ms,neuron_id,zone
93.7000,298,input
93.7000,330,reservoir
93.8000,61,reservoir
93.8000,289,input
93.8000,391,reservoir
93.8000,540,reservoir
93.8000,714,reservoir
93.9000,360,reservoir
93.9000,435,reservoir
93.9000,520,reservoir
93.9000,531,reservoir
94.0000,247,reservoir
94.0000,443,reservoir
94.0000,719,reservoir
94.1000,57,reservoir
94.1000,147,input
94.1000,307,reservoir
94.1000,379,input
94.1000,568,reservoir
94.1000,681,reservoir
94.2000,122,reservoir
94.2000,462,input
94.2000,575,reservoir
94.3000,206,reservoir
94.3000,466,input
94.3000,592,input
94.3000,635,reservoir
94.3000,649,reservoir
94.4000,89,input
94.4000,111,reservoir
94.4000,170,input
94.4000,189,reservoir
94.4000,193,reservoir
94.4000,312,reservoir
94.4000,446,input
94.4000,615,input
94.5000,175,reservoir
94.5000,187,reservoir
94.5000,244,reservoir
94.6000,166,reservoir
94.6000,240,input
94.6000,562,input
94.7000,132,input
94.7000,146,reservoir
94.7000,489,reservoir
94.7000,498,reservoir
94.8000,88,reservoir
94.8000,253,reservoir
94.8000,285,input
94.8000,526,input
94.8000,588,input
94.9000,16,reservoir
95.0000,112,reservoir
95.0000,155,reservoir
95.0000,208,reservoir
95.0000,216,reservoir
95.0000,460,reservoir
95.0000,485,reservoir
95.0000,565,reservoir
95.0000,607,reservoir
95.1000,160,input
95.1000,163,reservoir
95.1000,502,input
95.1000,572,reservoir
95.1000,602,input
95.1000,636,reservoir
95.2000,75,reservoir
95.2000,118,input
95.2000,470,input
95.2000,514,reservoir
95.3000,54,reservoir
95.3000,218,input
95.3000,273,reservoir
95.3000,476,reservoir
95.3000,491,reservoir
95.3000,643,reservoir
95.4000,46,reservoir
95.4000,250,reservoir
95.4000,409,reservoir
95.4000,487,reservoir
95.4000,493,input
95.4000,706,reservoir
95.5000,29,reservoir
95.5000,72,input
95.5000,85,input
95.5000,130,reservoir
95.5000,420,reservoir
95.5000,552,reservoir
95.5000,648,reservoir
95.6000,151,reservoir
95.6000,624,input
95.7000,156,reservoir
95.7000,265,input
95.7000,308,input
95.8000,467,input
95.8000,632,reservoir
95.9000,71,reservoir
95.9000,180,reservoir
95.9000,213,reservoir
95.9000,238,reservoir
95.9000,293,input
96.0000,290,input
96.1000,18,input
96.1000,49,reservoir
96.1000,614,reservoir
96.3000,23,input
96.3000,136,input
96.3000,345,input
96.3000,677,reservoir
96.3000,707,input
96.5000,230,reservoir
96.5000,315,reservoir
96.5000,346,input
96.5000,440,reservoir
96.6000,395,input
96.7000,95,reservoir
96.7000,325,input
96.7000,385,input
96.7000,515,reservoir
96.8000,159,input
96.8000,321,input
96.8000,391,reservoir
96.8000,630,input
96.9000,68,reservoir
96.9000,244,reservoir
96.9000,455,reservoir
96.9000,681,reservoir
97.0000,3,reservoir
97.0000,509,input
97.0000,684,reservoir
97.1000,27,input
97.1000,407,reservoir
97.2000,480,reservoir
97.3000,45,reservoir
97.3000,191,reservoir
97.3000,271,reservoir
97.3000,567,input
97.4000,253,reservoir
97.4000,258,reservoir
97.4000,388,input
97.4000,438,reservoir
97.4000,523,reservoir
97.5000,26,input
97.5000,303,input
97.5000,340,reservoir
97.5000,496,reservoir
97.5000,524,reservoir
97.5000,701,input
97.5000,708,reservoir
97.6000,102,input
97.7000,65,reservoir
97.7000,73,reservoir
97.7000,182,reservoir
97.7000,360,reservoir
97.7000,604,input
97.7000,607,reservoir
97.7000,634,input
97.8000,158,reservoir
97.8000,175,reservoir
97.8000,457,input
97.8000,657,reservoir
97.8000,722,input
97.9000,98,input
97.9000,531,reservoir
98.0000,287,input
98.0000,305,input
98.0000,329,reservoir
98.0000,409,reservoir
98.0000,475,reservoir
98.1000,363,input
98.2000,139,reservoir
98.2000,228,reservoir
98.2000,331,reservoir
98.2000,621,reservoir
98.3000,233,reservoir
98.3000,490,input
98.3000,497,reservoir
98.3000,514,reservoir
98.3000,724,input
98.4000,84,input
98.4000,398,input
98.4000,412,reservoir
98.4000,725,reservoir
98.5000,91,input
98.5000,330,reservoir
98.5000,676,reservoir
98.6000,250,reservoir
98.6000,479,reservoir
98.6000,576,input
98.7000,57,reservoir
98.7000,62,input
98.7000,192,input
98.7000,535,input
98.7000,568,reservoir
98.7000,579,input
98.7000,648,reservoir
98.7000,714,reservoir
98.8000,51,reservoir
98.8000,96,input
98.8000,415,input
98.8000,416,input
98.9000,58,input
98.9000,123,input
98.9000,147,input
98.9000,595,reservoir
99.0000,650,reservoir
99.0000,685,input
99.0000,688,reservoir
99.0000,703,reservoir
99.1000,70,reservoir
99.1000,316,reservoir
99.1000,362,input
99.1000,372,input
99.1000,517,input
99.2000,61,reservoir
99.2000,516,input
99.3000,144,input
99.3000,244,reservoir
99.3000,471,reservoir
99.3000,596,reservoir
99.3000,659,reservoir
99.4000,10,input
99.4000,93,reservoir
99.4000,112,reservoir
99.4000,178,reservoir
99.4000,193,reservoir
99.4000,269,reservoir
99.5000,1,reservoir
99.5000,12,reservoir
99.5000,75,reservoir
99.5000,186,reservoir
99.5000,349,input
99.5000,391,reservoir
99.5000,422,input
99.5000,540,reservoir
99.6000,44,reservoir
99.6000,342,reservoir
99.6000,354,reservoir
99.6000,476,reservoir
99.6000,482,reservoir
99.6000,491,reservoir
99.6000,498,reservoir
99.6000,569,reservoir
99.7000,86,reservoir
99.7000,263,reservoir
99.7000,298,input
99.7000,379,input
99.7000,382,reservoir
99.7000,468,reservoir
99.7000,519,reservoir
99.7000,546,reservoir
99.7000,681,reservoir
99.8000,22,reservoir
99.8000,90,input
99.8000,108,reservoir
99.8000,116,reservoir
99.8000,177,input
99.8000,255,reservoir
99.8000,258,reservoir
99.8000,271,reservoir
99.8000,301,reservoir
99.8000,320,reservoir
99.8000,378,reservoir
99.8000,462,input
99.8000,562,input
99.8000,581,reservoir
99.8000,619,input
99.9000,122,reservoir
99.9000,281,reservoir
99.9000,317,reservoir
99.9000,578,reservoir
99.9000,646,reservoir
100.0000,163,reservoir
100.0000,173,reservoir
100.0000,246,input
100.0000,253,reservoir
100.0000,285,input
100.0000,477,input
100.0000,608,input
100.1000,206,reservoir
100.1000,243,reservoir
100.1000,268,input
100.1000,289,input
100.1000,307,reservoir
100.1000,351,input
100.1000,552,reservoir
100.2000,20,input
100.2000,85,input
100.2000,124,reservoir
100.3000,166,reservoir
100.3000,280,reservoir
100.3000,397,input
100.4000,2,reservoir
100.4000,512,reservoir
100.4000,575,reservoir
100.4000,706,reservoir
100.5000,45,reservoir
100.5000,355,input
100.5000,453,reservoir
100.5000,719,reservoir
100.6000,208,reservoir
100.6000,312,reservoir
100.6000,470,input
100.6000,489,reservoir
100.6000,492,reservoir
100.6000,636,reservoir
100.6000,649,reservoir
100.7000,29,reservoir
100.7000,146,reservoir
100.7000,240,input
100.7000,266,reservoir
100.7000,275,reservoir
100.7000,347,reservoir
100.7000,374,reservoir
100.7000,467,input
100.8000,88,reservoir
100.8000,211,input
100.8000,225,reservoir
100.8000,257,reservoir
100.8000,409,reservoir
100.8000,500,reservoir
100.8000,536,reservoir
100.8000,687,reservoir
100.8000,702,reservoir
100.8000,726,reservoir
100.9000,247,reservoir
100.9000,265,input
100.9000,365,reservoir
100.9000,699,reservoir
101.0000,72,input
101.0000,89,input
101.0000,297,reservoir
101.0000,503,reservoir
101.0000,514,reservoir
101.0000,564,reservoir
101.0000,695,reservoir
101.1000,175,reservoir
101.1000,291,reservoir
101.1000,299,reservoir
101.2000,426,reservoir
101.2000,466,input
101.2000,592,input
101.2000,615,input
101.2000,632,reservoir
101.3000,293,input
101.3000,329,reservoir
101.3000,553,input
101.4000,18,input
101.4000,120,reservoir
101.4000,250,reservoir
101.4000,446,input
101.4000,526,input
101.4000,602,input
101.5000,170,input
101.5000,220,reservoir
101.5000,493,input
101.6000,308,input
101.6000,707,input
101.7000,23,input
101.7000,158,reservoir
101.7000,160,input
101.7000,244,reservoir
101.7000,480,reservoir
101.7000,568,reservoir
101.8000,216,reservoir
101.8000,231,reservoir
101.8000,432,reservoir
101.9000,75,reservoir
101.9000,148,reservoir
101.9000,151,reservoir
101.9000,218,input
101.9000,447,reservoir
101.9000,531,reservoir
101.9000,628,reservoir
102.0000,624,input
102.1000,95,reservoir
102.1000,212,reservoir
102.1000,385,input
102.1000,523,reservoir
102.1000,621,reservoir
102.2000,3,reservoir
102.2000,24,reservoir
102.2000,213,reservoir
102.2000,273,reservoir
102.2000,565,reservoir
102.2000,677,reservoir
102.3000,118,input
102.3000,132,input
102.3000,271,reservoir
102.4000,233,reservoir
102.4000,423,reservoir
102.4000,478,reservoir
102.4000,676,reservoir
102.5000,174,reservoir
102.5000,314,reservoir
102.5000,403,input
102.5000,420,reservoir
102.5000,435,reservoir
102.5000,468,reservoir
102.5000,657,reservoir
102.5000,690,reservoir
102.6000,253,reservoir
102.7000,346,input
102.8000,334,reservoir
102.8000,359,reservoir
102.8000,509,input
103.0000,457,input
103.1000,27,input
103.1000,321,input
103.1000,330,reservoir
103.1000,395,input
103.1000,407,reservoir
103.2000,136,input
103.3000,57,reservoir
103.3000,345,input
103.3000,363,input
103.4000,564,reservoir
103.4000,701,input
103.5000,26,input
103.5000,490,input
103.5000,634,input
103.6000,112,reservoir
103.6000,159,input
103.6000,305,input
103.7000,360,reservoir
103.8000,102,input
103.8000,147,input
103.8000,391,reservoir
103.9000,45,reservoir
103.9000,73,reservoir
103.9000,388,input
103.9000,491,reservoir
103.9000,510,reservoir
103.9000,588,input
103.9000,601,reservoir
103.9000,681,reservoir
104.0000,62,input
104.0000,475,reservoir
104.0000,680,reservoir
104.1000,244,reservoir
104.1000,325,input
104.1000,722,input
104.2000,54,reservoir
104.2000,496,reservoir
104.3000,36,reservoir
104.3000,272,reservoir
104.3000,398,input
104.3000,506,reservoir
104.3000,604,input
104.4000,415,input
104.4000,476,reservoir
104.4000,497,reservoir
104.4000,541,reservoir
104.4000,542,reservoir
104.4000,579,input
104.5000,373,reservoir
104.6000,96,input
104.6000,175,reservoir
104.6000,287,input
104.6000,303,input
104.7000,75,reservoir
104.7000,101,reservoir
104.7000,192,input
104.7000,365,reservoir
104.7000,568,reservoir
104.7000,650,reservoir
104.8000,163,reservoir
104.8000,178,reservoir
104.9000,10,input
104.9000,85,input
104.9000,140,reservoir
104.9000,517,input
104.9000,562,input
104.9000,591,reservoir
104.9000,630,input
105.0000,123,input
105.0000,552,reservoir
105.0000,659,reservoir
105.1000,98,input
105.1000,455,reservoir
105.2000,253,reservoir
105.2000,285,input
105.2000,416,input
105.2000,648,reservoir
105.3000,250,reservoir
105.3000,379,input
105.4000,462,input
105.4000,502,input
105.4000,507,reservoir
105.4000,706,reservoir
105.5000,298,input
105.5000,479,reservoir
105.5000,666,reservoir
105.6000,1,reservoir
105.6000,144,input
105.7000,290,input
105.8000,90,input
105.8000,130,reservoir
105.8000,158,reservoir
105.8000,177,input
105.8000,349,input
105.8000,467,input
105.8000,621,reservoir
105.9000,29,reservoir
105.9000,372,input
105.9000,531,reservoir
105.9000,632,reservoir
106.0000,43,reservoir
106.0000,265,input
106.0000,470,input
106.0000,702,reservoir
106.0000,714,reservoir
106.1000,546,reservoir
106.1000,685,input
106.2000,91,input
106.2000,208,reservoir
106.2000,213,reservoir
106.2000,241,reservoir
106.2000,480,reservoir
106.2000,617,reservoir
106.3000,289,input
106.3000,312,reservoir
106.3000,422,input
106.3000,619,input
106.4000,412,reservoir
106.4000,445,reservoir
106.4000,451,reservoir
106.4000,523,reservoir
106.4000,575,reservoir
106.4000,600,reservoir
106.5000,72,input
106.5000,84,input
106.5000,244,reservoir
106.5000,268,input
106.5000,430,reservoir
106.5000,492,reservoir
106.5000,596,reservoir
106.6000,18,input
106.6000,116,reservoir
106.6000,133,reservoir
106.6000,409,reservoir
106.6000,485,reservoir
106.6000,607,reservoir
106.7000,240,input
106.7000,276,reservoir
106.7000,293,input
106.7000,342,reservoir
106.7000,351,input
106.7000,360,reservoir
106.7000,439,reservoir
106.7000,458,reservoir
106.7000,515,reservoir
106.8000,139,reservoir
106.8000,498,reservoir
106.9000,189,reservoir
106.9000,384,reservoir
106.9000,649,reservoir
106.9000,707,input
107.0000,45,reservoir
107.0000,86,reservoir
107.0000,95,reservoir
107.0000,306,reservoir
107.0000,374,reservoir
107.0000,397,input
107.0000,420,reservoir
107.0000,500,reservoir
107.1000,23,input
107.1000,162,reservoir
107.1000,477,input
107.1000,512,reservoir
107.1000,576,input
107.1000,614,reservoir
107.1000,663,reservoir
107.1000,699,reservoir
107.1000,713,reservoir
107.2000,20,input
107.2000,46,reservoir
107.2000,166,reservoir
107.2000,471,reservoir
107.2000,628,reservoir
107.3000,58,input
107.3000,89,input
107.3000,113,reservoir
107.3000,194,reservoir
107.3000,230,reservoir
107.4000,308,input
107.4000,339,reservoir
107.4000,657,reservoir
107.5000,294,reservoir
107.5000,468,reservoir
107.6000,334,reservoir
107.6000,385,input
107.6000,493,input
107.6000,684,reservoir
107.7000,28,reservoir
107.7000,247,reservoir
107.7000,489,reservoir
107.8000,112,reservoir
107.8000,182,reservoir
107.8000,253,reservoir
107.8000,526,input
107.9000,75,reservoir
107.9000,175,reservoir
107.9000,273,reservoir
107.9000,330,reservoir
107.9000,466,input
107.9000,581,reservoir
107.9000,602,input
108.0000,170,input
108.1000,57,reservoir
108.1000,174,reservoir
108.1000,592,input
108.1000,615,input
108.2000,160,input
108.2000,457,input
108.3000,3,reservoir
108.3000,251,reservoir
108.3000,535,input
108.3000,624,input
108.3000,677,reservoir
108.4000,25,reservoir
108.4000,151,reservoir
108.4000,363,input
108.5000,187,reservoir
108.5000,218,input
108.5000,446,input
108.5000,648,reservoir
108.6000,229,reservoir
108.6000,460,reservoir
108.6000,509,input
108.6000,549,reservoir
108.6000,612,input
108.7000,83,reservoir
108.7000,147,input
108.7000,490,input
108.7000,702,reservoir
108.8000,21,reservoir
108.8000,559,reservoir
108.9000,27,input
108.9000,193,reservoir
108.9000,244,reservoir
108.9000,257,reservoir
108.9000,346,input
108.9000,362,input
108.9000,491,reservoir
108.9000,492,reservoir
108.9000,621,reservoir
108.9000,716,reservoir
109.0000,11,reservoir
109.0000,258,reservoir
109.0000,333,reservoir
109.0000,355,input
109.0000,359,reservoir
109.0000,406,reservoir
109.0000,465,reservoir
109.0000,476,reservoir
109.1000,34,reservoir
109.1000,51,reservoir
109.1000,213,reservoir
109.2000,305,input
109.2000,368,reservoir
109.2000,508,reservoir
109.3000,16,reservoir
109.3000,277,reservoir
109.3000,354,reservoir
109.3000,497,reservoir
109.3000,516,input
109.3000,599,reservoir
109.3000,701,input
109.4000,60,reservoir
109.4000,62,input
109.4000,321,input
109.4000,507,reservoir
109.4000,634,input
109.5000,26,input
109.5000,360,reservoir
109.6000,85,input
109.6000,118,input
109.6000,395,input
109.6000,552,reservoir
109.7000,102,input
109.7000,486,reservoir
109.8000,438,reservoir
109.8000,567,input
109.9000,97,reservoir
109.9000,132,input
109.9000,136,input
109.9000,158,reservoir
109.9000,531,reservoir
109.9000,562,input
110.0000,162,reservoir
110.0000,415,input
110.0000,708,reservoir
110.1000,5,reservoir
110.1000,73,reservoir
110.1000,345,input
110.1000,390,reservoir
110.1000,475,reservoir
110.1000,579,input
110.2000,10,input
110.2000,36,reservoir
110.2000,65,reservoir
110.2000,398,input
110.2000,471,reservoir
110.2000,515,reservoir
110.2000,572,reservoir
110.2000,608,input
110.2000,681,reservoir
110.3000,114,reservoir
110.3000,388,input
110.3000,671,reservoir
110.4000,75,reservoir
110.4000,93,reservoir
110.4000,253,reservoir
110.4000,285,input
110.4000,329,reservoir
110.4000,331,reservoir
110.4000,496,reservoir
110.4000,706,reservoir
110.5000,22,reservoir
110.5000,54,reservoir
110.5000,159,input
110.5000,632,reservoir
110.5000,722,input
110.5000,724,input
110.6000,45,reservoir
110.6000,96,input
110.6000,190,reservoir
110.6000,336,reservoir
110.6000,391,reservoir
110.7000,68,reservoir
110.7000,455,reservoir
110.7000,480,reservoir
110.7000,506,reservoir
110.7000,541,reservoir
110.8000,39,reservoir
110.8000,163,reservoir
110.8000,192,input
110.8000,252,reservoir
110.8000,287,input
110.8000,517,input
110.8000,527,reservoir
110.8000,604,input
110.9000,123,input
110.9000,130,reservoir
110.9000,322,reservoir
110.9000,378,reservoir
110.9000,379,input
110.9000,462,input
110.9000,523,reservoir
110.9000,530,reservoir
110.9000,564,reservoir
110.9000,629,reservoir
111.0000,47,reservoir
111.0000,467,input
111.1000,29,reservoir
111.1000,659,reservoir
111.2000,175,reservoir
111.2000,208,reservoir
111.2000,243,reservoir
111.2000,265,input
111.2000,298,input
111.2000,703,reservoir
111.3000,244,reservoir
111.3000,524,reservoir
111.4000,74,reservoir
111.4000,140,reservoir
111.4000,258,reservoir
111.4000,553,input
111.5000,1,reservoir
111.5000,9,reservoir
111.5000,250,reservoir
111.5000,272,reservoir
111.5000,317,reservoir
111.5000,325,input
111.5000,412,reservoir
111.5000,470,input
111.5000,636,reservoir
111.5000,687,reservoir
111.6000,437,reservoir
111.6000,607,reservoir
111.6000,702,reservoir
111.7000,18,input
111.7000,144,input
111.7000,416,input
111.7000,500,reservoir
111.7000,617,reservoir
111.7000,648,reservoir
111.8000,2,reservoir
111.8000,90,input
111.8000,303,input
111.9000,177,input
112.0000,72,input
112.0000,293,input
112.0000,349,input
112.1000,657,reservoir
112.2000,420,reservoir
112.3000,98,input
112.3000,707,input
112.4000,64,reservoir
112.4000,621,reservoir
112.5000,23,input
112.5000,57,reservoir
112.5000,212,reservoir
112.5000,372,input
112.6000,230,reservoir
112.6000,289,input
112.6000,468,reservoir
112.7000,330,reservoir
112.7000,407,reservoir
112.7000,594,reservoir
112.7000,630,input
112.8000,240,input
112.8000,422,input
112.8000,619,input
112.9000,213,reservoir
112.9000,316,reservoir
112.9000,443,reservoir
113.0000,253,reservoir
113.0000,385,input
113.0000,681,reservoir
113.1000,268,input
113.1000,498,reservoir
113.1000,570,input
113.2000,28,reservoir
113.2000,351,input
113.2000,491,reservoir
113.3000,308,input
113.3000,477,input
113.3000,685,input
113.4000,457,input
113.4000,476,reservoir
113.4000,588,input
113.5000,89,input
113.5000,91,input
113.5000,147,input
113.5000,363,input
113.6000,225,reservoir
113.7000,244,reservoir
113.7000,397,input
113.7000,493,input
113.8000,490,input
113.9000,233,reservoir
113.9000,247,reservoir
113.9000,342,reservoir
113.9000,531,reservoir
113.9000,616,reservoir
114.0000,158,reservoir
114.0000,514,reservoir
114.0000,530,reservoir
114.1000,360,reservoir
114.1000,403,input
114.1000,581,reservoir
114.2000,20,input
114.2000,170,input
114.2000,257,reservoir
114.2000,344,reservoir
114.2000,511,reservoir
114.2000,526,input
114.3000,75,reservoir
114.3000,84,input
114.3000,85,input
114.3000,88,reservoir
114.3000,101,reservoir
114.3000,174,reservoir
114.3000,314,reservoir
114.3000,552,reservoir
114.3000,602,input
114.3000,672,reservoir
114.4000,339,reservoir
114.4000,466,input
114.4000,509,input
114.5000,175,reservoir
114.5000,624,input
114.6000,58,input
114.6000,274,reservoir
114.7000,160,input
114.8000,27,input
114.8000,62,input
114.8000,107,reservoir
114.8000,151,reservoir
114.8000,499,reservoir
114.8000,607,reservoir
114.9000,36,reservoir
114.9000,49,reservoir
114.9000,305,input
114.9000,460,reservoir
114.9000,520,reservoir
114.9000,578,reservoir
114.9000,592,input
115.0000,46,reservoir
115.0000,211,input
115.0000,218,input
115.0000,317,reservoir
115.0000,545,reservoir
