time_ms,freq_bin
138.2500,28
138.2500,26
138.3750,26
138.3750,47
138.3750,33
138.3750,98
138.3750,24
138.3750,25
138.3750,48
138.3750,81
138.3750,18
138.3750,22
138.3750,100
138.3750,19
138.3750,94
138.3750,20
138.3750,102
138.3750,28
138.3750,101
138.3750,21
138.5000,102
138.5000,8
138.5000,25
138.5000,18
138.5000,46
138.5000,23
138.5000,81
138.5000,96
138.5000,98
138.5000,24
138.5000,21
138.5000,22
138.5000,90
138.5000,19
138.5000,101
138.5000,82
138.6250,82
138.6250,99
138.6250,18
138.6250,8
138.6250,95
138.6250,27
138.6250,22
138.6250,90
138.6250,23
138.6250,96
138.6250,105
138.6250,107
138.6250,106
138.6250,19
138.6250,7
138.7500,14
138.7500,105
138.7500,45
138.7500,99
138.7500,83
138.7500,4
138.7500,124
138.7500,23
138.7500,27
138.7500,36
138.7500,107
138.7500,112
138.7500,17
138.7500,95
138.7500,7
138.7500,106
138.7500,109
138.7500,92
138.8750,17
138.8750,92
138.8750,14
138.8750,112
138.8750,15
138.8750,4
138.8750,109
138.8750,118
138.8750,83
138.8750,117
138.8750,124
138.8750,6
138.8750,116
138.8750,1
138.8750,110
138.8750,115
138.8750,111
138.8750,16
139.0000,17
139.0000,13
139.0000,6
139.0000,118
139.0000,120
139.0000,15
139.0000,85
139.0000,110
139.0000,115
139.0000,104
139.0000,1
139.0000,114
139.0000,111
139.0000,116
139.0000,117
139.0000,119
139.0000,113
139.0000,84
139.0000,16
139.1250,97
139.1250,84
139.1250,122
139.1250,120
139.1250,125
139.1250,79
139.1250,114
139.1250,108
139.1250,80
139.1250,119
139.1250,87
139.1250,113
139.1250,104
139.1250,16
139.1250,85
139.2500,97
139.2500,87
139.2500,108
139.2500,86
139.2500,5
139.2500,103
139.3750,44
139.3750,88
139.3750,86
139.3750,103
139.3750,5
139.3750,41
139.3750,121
139.5000,10
139.5000,93
139.5000,123
139.5000,121
139.5000,34
139.5000,2
139.5000,88
139.5000,40
139.5000,0
139.5000,39
139.6250,34
139.6250,12
139.6250,11
139.6250,10
139.6250,0
139.6250,93
139.7500,9
139.7500,38
139.7500,3
139.7500,30
139.7500,11
139.7500,12
139.7500,89
139.8750,9
139.8750,30
139.8750,32
139.8750,31
139.8750,3
139.8750,35
139.8750,89
140.0000,91
140.0000,31
140.0000,37
140.0000,35
140.0000,20
140.0000,29
140.0000,32
140.1250,28
140.1250,91
140.1250,33
140.1250,94
140.1250,20
140.1250,26
140.1250,29
140.1250,21
140.2500,21
140.2500,28
140.2500,33
140.2500,18
140.2500,94
140.2500,26
140.2500,24
140.2500,25
140.2500,100
140.2500,19
140.2500,20
140.3750,96
140.3750,25
140.3750,21
140.3750,102
140.3750,101
140.3750,98
140.3750,8
140.3750,24
140.3750,18
140.3750,22
140.3750,19
140.3750,46
140.3750,81
140.3750,90
140.5000,96
140.5000,23
140.5000,8
140.5000,7
140.5000,22
140.5000,82
140.5000,18
140.5000,90
140.5000,19
140.5000,27
140.5000,95
140.6250,27
140.6250,14
140.6250,106
140.6250,92
140.6250,99
140.6250,112
140.6250,17
140.6250,95
140.6250,23
140.6250,105
140.6250,45
140.6250,22
140.6250,7
140.6250,4
140.6250,107
140.7500,118
140.7500,15
140.7500,13
140.7500,17
140.7500,83
140.7500,23
140.7500,124
140.7500,92
140.7500,117
140.7500,116
140.7500,14
140.7500,4
140.7500,115
140.7500,109
140.7500,6
140.8750,118
140.8750,17
140.8750,15
140.8750,16
140.8750,1
140.8750,111
140.8750,114
140.8750,85
140.8750,116
140.8750,13
140.8750,6
140.8750,117
140.8750,84
140.8750,110
140.8750,115
140.8750,113
141.0000,122
141.0000,113
141.0000,85
141.0000,87
141.0000,114
141.0000,104
141.0000,42
141.0000,119
141.0000,16
141.0000,84
141.0000,120
141.1250,86
141.1250,36
141.1250,108
141.1250,97
141.1250,87
141.1250,5
141.2500,88
141.2500,5
141.2500,41
141.2500,40
141.2500,86
141.2500,39
141.2500,103
141.3750,93
141.3750,88
141.3750,10
141.3750,39
141.3750,40
141.3750,34
141.3750,121
141.5000,93
141.5000,77
141.5000,78
141.5000,80
141.5000,38
141.5000,10
141.5000,11
141.5000,34
141.5000,12
141.6250,125
141.6250,38
141.6250,123
141.6250,9
141.6250,30
141.6250,12
141.6250,79
141.6250,11
141.6250,3
141.6250,89
141.7500,89
141.7500,9
141.7500,3
141.7500,35
141.7500,37
141.7500,32
141.7500,31
141.7500,30
141.8750,37
141.8750,49
141.8750,48
141.8750,31
141.8750,91
141.8750,32
141.8750,47
141.8750,35
141.8750,20
141.8750,59
141.8750,29
142.0000,33
142.0000,91
142.0000,26
142.0000,21
142.0000,29
142.0000,20
142.0000,28
142.0000,100
142.0000,94
142.1250,98
142.1250,102
142.1250,24
142.1250,126
142.1250,81
142.1250,26
142.1250,21
142.1250,94
142.1250,33
142.1250,76
142.1250,18
142.1250,20
142.1250,100
142.1250,28
142.1250,19
142.1250,25
142.1250,127
142.1250,101
142.2500,46
142.2500,101
142.2500,90
142.2500,24
142.2500,25
142.2500,102
142.2500,22
142.2500,44
142.2500,81
142.2500,96
142.2500,82
142.2500,18
142.2500,8
142.2500,19
142.2500,98
142.2500,21
142.3750,19
142.3750,22
142.3750,107
142.3750,112
142.3750,27
142.3750,95
142.3750,8
142.3750,82
142.3750,7
142.3750,105
142.3750,23
142.3750,106
142.3750,96
142.3750,46
142.3750,90
142.3750,18
142.3750,99
142.5000,106
142.5000,99
142.5000,92
142.5000,23
142.5000,105
142.5000,14
142.5000,124
142.5000,83
142.5000,27
142.5000,22
142.5000,45
142.5000,112
142.5000,95
142.5000,107
142.5000,7
142.5000,109
142.5000,17
142.6250,110
142.6250,6
142.6250,124
142.6250,116
142.6250,15
142.6250,118
142.6250,17
142.6250,92
142.6250,111
142.6250,109
142.6250,14
142.6250,16
142.6250,83
142.6250,117
142.6250,115
142.6250,4
142.7500,84
142.7500,119
142.7500,120
142.7500,111
142.7500,122
142.7500,15
142.7500,110
142.7500,85
142.7500,113
142.7500,116
142.7500,115
142.7500,117
142.7500,17
142.7500,104
142.7500,6
142.7500,16
142.7500,114
142.7500,118
142.8750,108
142.8750,104
142.8750,87
142.8750,119
142.8750,113
142.8750,97
142.8750,85
142.8750,15
142.8750,122
142.8750,120
142.8750,114
142.8750,84
142.8750,16
143.0000,108
143.0000,36
143.0000,87
143.0000,86
143.0000,97
143.0000,5
143.0000,103
143.1250,121
143.1250,103
143.1250,52
143.1250,86
143.1250,53
143.1250,5
143.1250,88
143.1250,1
143.2500,10
143.2500,34
143.2500,88
143.2500,39
143.2500,93
143.2500,54
143.2500,121
143.2500,80
143.3750,93
143.3750,79
143.3750,77
143.3750,10
143.3750,80
143.3750,11
143.3750,51
143.3750,34
143.3750,78
143.3750,123
143.5000,9
143.5000,11
143.5000,123
143.5000,12
143.5000,89
143.5000,38
143.5000,30
143.5000,125
143.5000,79
143.6250,89
143.6250,32
143.6250,40
143.6250,30
143.6250,41
143.6250,9
143.6250,35
143.6250,31
143.7500,29
143.7500,20
143.7500,0
143.7500,31
143.7500,35
143.7500,42
143.7500,91
143.7500,32
143.8750,29
143.8750,26
143.8750,100
143.8750,94
143.8750,21
143.8750,24
143.8750,20
143.8750,28
143.8750,91
143.8750,33
144.0000,28
144.0000,26
144.0000,3
144.0000,101
144.0000,20
144.0000,102
144.0000,100
144.0000,24
144.0000,81
144.0000,94
144.0000,19
144.0000,21
144.0000,98
144.0000,18
144.0000,25
144.0000,33
144.1250,19
144.1250,82
144.1250,23
144.1250,22
144.1250,90
144.1250,37
144.1250,25
144.1250,101
144.1250,18
144.1250,21
144.1250,102
144.1250,8
144.1250,96
144.1250,24
144.1250,81
144.1250,98
144.2500,99
144.2500,8
144.2500,7
144.2500,95
144.2500,22
144.2500,23
144.2500,105
144.2500,106
144.2500,18
144.2500,27
144.2500,90
144.2500,112
144.2500,82
144.2500,19
144.2500,107
144.2500,96
144.3750,107
144.3750,13
144.3750,14
144.3750,99
144.3750,95
144.3750,92
144.3750,112
144.3750,83
144.3750,22
144.3750,106
144.3750,7
144.3750,109
144.3750,4
144.3750,23
144.3750,124
144.3750,27
144.3750,105
144.5000,116
144.5000,110
144.5000,6
144.5000,92
144.5000,17
144.5000,124
144.5000,14
144.5000,111
144.5000,48
144.5000,118
144.5000,83
144.5000,109
144.5000,115
144.5000,47
144.5000,49
144.5000,4
144.5000,117
144.6250,16
144.6250,117
144.6250,104
144.6250,17
144.6250,118
144.6250,115
144.6250,122
144.6250,46
144.6250,114
144.6250,110
144.6250,113
144.6250,120
144.6250,116
144.6250,119
144.6250,15
144.6250,6
144.6250,111
144.6250,85
144.6250,84
144.7500,104
144.7500,17
144.7500,120
144.7500,97
144.7500,108
144.7500,87
144.7500,16
144.7500,114
144.7500,119
144.7500,113
144.7500,85
144.7500,15
144.7500,84
144.8750,97
144.8750,108
144.8750,87
144.8750,1
144.8750,36
144.8750,86
144.8750,5
144.8750,103
144.8750,45
145.0000,103
145.0000,121
145.0000,1
145.0000,39
145.0000,88
145.0000,5
145.0000,86
145.1250,93
145.1250,10
145.1250,39
145.1250,34
145.1250,88
145.1250,121
145.2500,11
145.2500,78
145.2500,12
145.2500,38
145.2500,10
145.2500,93
145.2500,34
145.2500,80
145.3750,125
145.3750,9
145.3750,79
145.3750,44
145.3750,30
145.3750,11
145.3750,123
145.3750,89
145.3750,12
145.3750,38
145.5000,9
145.5000,35
145.5000,2
145.5000,32
145.5000,30
145.5000,0
145.5000,40
145.5000,41
145.5000,89
145.5000,31
145.6250,20
145.6250,31
145.6250,0
145.6250,29
145.6250,32
145.6250,35
145.6250,91
145.7500,3
145.7500,94
145.7500,26
145.7500,33
145.7500,29
145.7500,20
145.7500,91
145.7500,21
145.7500,28
145.8750,24
145.8750,3
145.8750,19
145.8750,42
145.8750,43
145.8750,28
145.8750,100
145.8750,33
145.8750,21
145.8750,18
145.8750,25
145.8750,20
145.8750,26
145.8750,94
146.0000,18
146.0000,19
146.0000,81
146.0000,90
146.0000,98
146.0000,96
146.0000,37
146.0000,101
146.0000,22
146.0000,21
146.0000,102
146.0000,25
146.0000,8
146.0000,24
146.1250,8
146.1250,95
146.1250,27
146.1250,13
146.1250,23
146.1250,19
146.1250,82
146.1250,96
146.1250,18
146.1250,112
146.1250,107
146.1250,90
146.1250,22
146.1250,7
146.2500,14
146.2500,92
146.2500,22
146.2500,112
146.2500,83
146.2500,99
146.2500,13
146.2500,27
146.2500,105
146.2500,4
146.2500,95
146.2500,23
146.2500,107
146.2500,106
146.2500,7
146.3750,124
146.3750,118
146.3750,17
146.3750,117
146.3750,109
146.3750,115
146.3750,14
146.3750,6
146.3750,83
146.3750,4
146.3750,116
146.3750,92
146.3750,16
146.5000,115
146.5000,85
146.5000,119
146.5000,6
146.5000,17
146.5000,122
146.5000,46
146.5000,114
146.5000,16
146.5000,118
146.5000,84
146.5000,110
146.5000,117
146.5000,113
146.5000,15
146.5000,116
146.5000,111
146.6250,114
146.6250,85
146.6250,84
146.6250,113
146.6250,16
146.6250,120
146.6250,17
146.6250,15
146.6250,119
146.6250,104
146.6250,87
146.7500,108
146.7500,36
146.7500,97
146.7500,87
146.7500,45
146.7500,5
146.7500,86
146.8750,5
146.8750,86
146.8750,88
146.8750,1
146.8750,103
147.0000,39
147.0000,121
147.0000,88
147.0000,10
147.0000,34
147.0000,93
147.1250,10
147.1250,12
147.1250,11
147.1250,34
147.1250,93
147.2500,30
147.2500,38
147.2500,9
147.2500,11
147.2500,89
147.2500,12
147.3750,31
147.3750,32
147.3750,41
147.3750,40
147.3750,30
147.3750,89
147.3750,9
147.3750,35
147.3750,2
147.5000,35
147.5000,40
147.5000,29
147.5000,20
147.5000,0
147.5000,32
147.5000,31
147.5000,91
147.6250,3
147.6250,91
147.6250,21
147.6250,33
147.6250,29
147.6250,20
147.6250,28
147.6250,94
147.6250,26
147.6250,24
147.7500,77
147.7500,100
147.7500,24
147.7500,26
147.7500,94
147.7500,20
147.7500,25
147.7500,101
147.7500,98
147.7500,80
147.7500,21
147.7500,33
147.7500,3
147.7500,37
147.7500,19
147.7500,42
147.7500,102
147.7500,78
147.7500,18
147.7500,28
147.8750,101
147.8750,8
147.8750,96
147.8750,22
147.8750,21
147.8750,24
147.8750,123
147.8750,100
147.8750,81
147.8750,79
147.8750,18
147.8750,102
147.8750,98
147.8750,23
147.8750,37
147.8750,90
147.8750,19
147.8750,25
148.0000,48
148.0000,22
148.0000,90
148.0000,60
148.0000,82
148.0000,96
148.0000,8
148.0000,19
148.0000,27
148.0000,23
148.0000,59
148.0000,107
148.0000,99
148.0000,95
148.0000,18
148.0000,105
148.0000,7
148.1250,95
148.1250,125
148.1250,47
148.1250,92
148.1250,109
148.1250,23
148.1250,14
148.1250,22
148.1250,7
148.1250,13
148.1250,49
148.1250,107
148.1250,106
148.1250,27
148.1250,4
148.1250,112
148.2500,118
148.2500,111
148.2500,109
148.2500,124
148.2500,115
148.2500,116
148.2500,92
148.2500,106
148.2500,6
148.2500,117
148.2500,83
148.2500,14
148.2500,112
148.2500,17
148.2500,16
148.2500,110
148.3750,127
148.3750,83
148.3750,119
148.3750,84
148.3750,44
148.3750,126
148.3750,114
148.3750,6
148.3750,116
148.3750,111
148.3750,85
148.3750,104
148.3750,46
148.3750,115
148.3750,17
148.3750,76
148.3750,113
148.3750,110
148.3750,15
148.3750,117
148.3750,120
148.3750,118
148.3750,16
148.3750,122
148.5000,113
148.5000,108
148.5000,36
148.5000,87
148.5000,120
148.5000,104
148.5000,15
148.5000,84
148.5000,85
148.5000,97
148.5000,17
148.5000,114
148.5000,16
148.5000,119
148.6250,45
148.6250,86
148.6250,108
148.6250,97
148.6250,87
148.6250,5
148.6250,36
148.6250,15
148.6250,103
148.7500,88
148.7500,68
148.7500,67
148.7500,103
148.7500,86
148.7500,121
148.7500,5
148.8750,121
148.8750,88
148.8750,34
148.8750,39
148.8750,10
148.8750,43
148.8750,93
149.0000,10
149.0000,93
149.0000,34
149.0000,11
149.1250,89
149.1250,38
149.1250,9
149.1250,30
149.1250,12
149.1250,11
149.2500,31
149.2500,9
149.2500,32
149.2500,30
149.2500,52
149.2500,89
149.2500,35
149.2500,53
149.2500,1
149.2500,54
149.3750,91
149.3750,32
149.3750,31
149.3750,20
149.3750,35
149.3750,29
149.5000,29
149.5000,26
149.5000,33
149.5000,28
149.5000,94
149.5000,80
149.5000,51
149.5000,20
149.5000,91
149.5000,21
149.6250,18
149.6250,102
149.6250,25
149.6250,20
149.6250,98
149.6250,100
149.6250,78
149.6250,19
149.6250,77
149.6250,28
149.6250,123
149.6250,79
149.6250,101
149.6250,33
149.6250,94
149.6250,24
149.6250,26
149.6250,21
149.6250,81
149.6250,80
149.7500,40
149.7500,123
149.7500,41
149.7500,79
149.7500,22
149.7500,37
149.7500,96
149.7500,101
149.7500,81
149.7500,102
149.7500,90
149.7500,23
149.7500,18
149.7500,8
149.7500,98
149.7500,24
149.7500,100
149.7500,105
149.7500,19
149.7500,82
149.7500,99
149.7500,25
149.7500,21
149.8750,42
149.8750,96
149.8750,13
149.8750,18
149.8750,19
149.8750,95
149.8750,82
149.8750,23
149.8750,4
149.8750,27
149.8750,99
149.8750,107
149.8750,105
149.8750,24
149.8750,8
149.8750,0
149.8750,22
149.8750,7
149.8750,90
150.0000,109
150.0000,124
150.0000,112
150.0000,106
150.0000,95
150.0000,92
150.0000,22
150.0000,27
150.0000,14
150.0000,23
150.0000,13
150.0000,7
150.0000,107
150.0000,4
150.0000,125
150.1250,124
150.1250,118
150.1250,106
150.1250,14
150.1250,112
150.1250,6
150.1250,111
150.1250,109
150.1250,17
150.1250,115
150.1250,92
150.1250,122
150.1250,117
150.1250,116
150.1250,110
150.1250,83
150.1250,16
150.2500,115
150.2500,104
150.2500,114
150.2500,84
150.2500,85
150.2500,119
150.2500,17
150.2500,6
150.2500,111
150.2500,122
150.2500,117
150.2500,16
150.2500,113
150.2500,116
150.2500,110
150.2500,120
150.2500,126
150.2500,3
150.2500,118
150.2500,83
150.3750,84
150.3750,97
150.3750,87
150.3750,114
150.3750,108
150.3750,120
150.3750,15
150.3750,85
150.3750,3
150.3750,119
150.3750,17
150.3750,113
150.3750,104
150.5000,87
150.5000,86
150.5000,15
150.5000,5
150.5000,108
150.5000,103
150.5000,97
150.5000,36
150.6250,5
150.6250,39
150.6250,103
150.6250,49
150.6250,121
150.6250,61
150.6250,60
150.6250,59
150.6250,48
150.6250,88
150.6250,86
150.7500,34
150.7500,47
150.7500,39
150.7500,46
150.7500,88
150.7500,93
150.7500,121
150.8750,93
150.8750,34
150.8750,11
150.8750,10
150.8750,12
150.8750,38
151.0000,38
151.0000,12
151.0000,11
151.0000,45
151.0000,30
151.0000,9
151.0000,1
151.0000,89
151.1250,1
151.1250,9
151.1250,32
151.1250,30
151.1250,89
151.1250,35
151.1250,31
151.2500,20
151.2500,29
151.2500,91
151.2500,32
151.2500,31
151.2500,35
151.3750,91
151.3750,33
151.3750,20
151.3750,28
151.3750,29
151.3750,21
151.3750,94
151.3750,44
151.3750,26
151.5000,33
151.5000,78
151.5000,94
151.5000,101
151.5000,25
151.5000,37
151.5000,28
151.5000,100
151.5000,102
151.5000,40
151.5000,26
151.5000,80
151.5000,19
151.5000,20
151.5000,18
151.5000,21
151.5000,98
151.6250,8
151.6250,81
151.6250,25
151.6250,82
151.6250,105
151.6250,22
151.6250,102
151.6250,98
151.6250,99
151.6250,101
151.6250,2
151.6250,18
151.6250,100
151.6250,96
151.6250,19
151.6250,0
151.6250,23
151.6250,41
151.6250,21
151.6250,123
151.6250,24
151.6250,37
151.6250,79
151.6250,90
151.7500,107
151.7500,99
151.7500,95
151.7500,27
151.7500,82
151.7500,90
151.7500,19
151.7500,24
151.7500,7
151.7500,0
151.7500,96
151.7500,8
151.7500,4
151.7500,105
151.7500,22
151.7500,18
151.7500,23
151.7500,42
151.8750,109
151.8750,106
151.8750,112
151.8750,22
151.8750,125
151.8750,4
151.8750,92
151.8750,107
151.8750,7
151.8750,13
151.8750,43
151.8750,27
151.8750,14
151.8750,16
151.8750,95
152.0000,17
152.0000,110
152.0000,117
152.0000,124
152.0000,83
152.0000,16
152.0000,106
152.0000,116
152.0000,6
152.0000,118
152.0000,109
152.0000,92
152.0000,14
152.0000,115
152.1250,17
152.1250,104
152.1250,110
152.1250,15
152.1250,3
152.1250,111
152.1250,85
152.1250,122
152.1250,83
152.1250,6
152.1250,84
152.1250,16
152.2500,15
152.2500,17
152.2500,97
152.2500,85
152.2500,84
152.2500,87
152.2500,119
152.2500,104
152.2500,3
152.2500,113
152.2500,120
152.2500,114
152.2500,108
152.3750,103
152.3750,15
152.3750,36
152.3750,108
152.3750,5
152.3750,97
152.3750,86
152.3750,87
152.5000,86
152.5000,88
152.5000,103
152.5000,5
152.6250,93
152.6250,39
152.6250,10
152.6250,88
152.6250,34
152.6250,121
152.6250,46
152.7500,34
152.7500,11
152.7500,93
152.7500,10
152.7500,12
152.8750,11
152.8750,12
152.8750,30
152.8750,89
152.8750,38
152.8750,9
152.8750,45
153.0000,89
153.0000,35
153.0000,1
153.0000,9
153.0000,31
153.0000,32
153.0000,30
153.1250,35
153.1250,32
153.1250,20
153.1250,91
153.1250,31
153.1250,29
153.1250,1
153.2500,91
153.2500,20
153.2500,29
153.2500,21
153.2500,28
153.2500,26
153.2500,94
153.2500,33
153.3750,33
153.3750,40
153.3750,24
153.3750,102
153.3750,94
153.3750,26
153.3750,20
153.3750,100
153.3750,18
153.3750,21
153.3750,25
153.3750,19
153.3750,28
153.3750,101
153.3750,23
153.5000,21
153.5000,19
153.5000,81
153.5000,22
153.5000,90
153.5000,37
153.5000,102
153.5000,2
153.5000,24
153.5000,8
153.5000,77
153.5000,100
153.5000,25
153.5000,98
153.5000,18
153.5000,101
153.5000,99
153.5000,41
153.5000,23
153.6250,24
153.6250,37
153.6250,18
153.6250,19
153.6250,105
153.6250,23
153.6250,8
153.6250,80
153.6250,99
153.6250,4
153.6250,82
153.6250,7
153.6250,42
153.6250,98
153.6250,90
153.6250,96
153.6250,27
153.6250,0
153.6250,95
153.6250,22
153.7500,107
153.7500,105
153.7500,112
153.7500,92
153.7500,22
153.7500,95
153.7500,13
153.7500,4
153.7500,27
153.7500,7
153.7500,96
153.7500,14
153.8750,118
153.8750,83
153.8750,117
153.8750,16
153.8750,116
153.8750,6
153.8750,106
153.8750,109
153.8750,115
153.8750,124
153.8750,92
153.8750,17
153.8750,14
154.0000,110
154.0000,48
154.0000,6
154.0000,85
154.0000,16
154.0000,84
154.0000,17
154.0000,79
154.0000,111
154.0000,78
154.0000,83
154.0000,104
154.0000,3
154.1250,114
154.1250,17
154.1250,120
154.1250,108
154.1250,87
154.1250,36
154.1250,85
154.1250,119
154.1250,59
154.1250,97
154.1250,84
154.1250,122
154.1250,123
154.1250,113
154.1250,104
154.1250,15
154.2500,87
154.2500,97
154.2500,103
154.2500,108
154.2500,36
154.2500,86
154.2500,60
154.2500,15
154.3750,5
154.3750,86
154.3750,47
154.3750,103
154.3750,88
154.3750,39
154.3750,125
154.5000,46
154.5000,88
154.5000,121
154.5000,39
154.5000,34
154.5000,10
154.5000,93
154.6250,11
154.6250,38
154.6250,93
154.6250,34
154.6250,76
154.6250,126
154.6250,10
154.6250,12
154.6250,127
154.7500,30
154.7500,9
154.7500,44
154.7500,89
154.7500,12
154.7500,38
154.7500,45
154.7500,11
154.8750,9
154.8750,35
154.8750,31
154.8750,89
154.8750,32
154.8750,30
155.0000,35
155.0000,32
155.0000,31
155.0000,67
155.0000,68
155.0000,29
155.0000,91
155.0000,20
155.1250,21
155.1250,33
155.1250,29
155.1250,91
155.1250,28
155.1250,26
155.1250,94
155.1250,20
155.2500,28
155.2500,20
155.2500,21
155.2500,100
155.2500,19
155.2500,101
155.2500,1
155.2500,102
155.2500,25
155.2500,26
155.2500,18
155.2500,33
155.2500,94
155.2500,81
155.2500,40
155.2500,43
155.3750,23
155.3750,100
155.3750,81
155.3750,19
155.3750,80
155.3750,25
155.3750,77
155.3750,102
155.3750,22
155.3750,8
155.3750,90
155.3750,54
155.3750,82
155.3750,24
155.3750,21
155.3750,18
155.3750,101
155.3750,99
155.3750,98
155.5000,80
155.5000,107
155.5000,95
155.5000,105
155.5000,99
155.5000,7
155.5000,53
155.5000,24
155.5000,98
155.5000,23
155.5000,19
155.5000,37
155.5000,96
155.5000,82
155.5000,18
155.5000,52
155.5000,8
155.5000,27
155.5000,90
155.5000,112
155.5000,13
155.5000,22
155.6250,106
155.6250,109
155.6250,4
155.6250,112
155.6250,105
155.6250,7
155.6250,16
155.6250,116
155.6250,118
155.6250,124
155.6250,96
155.6250,115
155.6250,14
155.6250,95
155.6250,13
155.6250,117
155.6250,27
155.6250,92
155.6250,107
155.7500,14
155.7500,78
155.7500,115
155.7500,79
155.7500,51
155.7500,117
155.7500,111
155.7500,4
155.7500,124
155.7500,116
155.7500,92
155.7500,106
155.7500,109
155.7500,17
155.7500,110
155.7500,6
155.7500,83
155.7500,16
155.7500,118
155.8750,114
155.8750,123
155.8750,122
155.8750,104
155.8750,79
155.8750,120
155.8750,84
155.8750,85
155.8750,113
155.8750,119
155.8750,17
155.8750,83
155.8750,6
155.8750,16
155.8750,111
155.8750,110
156.0000,123
156.0000,104
156.0000,114
156.0000,87
156.0000,108
156.0000,36
156.0000,42
156.0000,119
156.0000,41
156.0000,75
156.0000,84
156.0000,113
156.0000,0
156.0000,17
156.0000,97
156.0000,120
156.0000,85
156.0000,122
156.0000,15
156.1250,108
156.1250,86
156.1250,87
156.1250,36
156.1250,15
156.1250,97
